,File,Energy inside GT,Pointing game,Head,Level
1866,original_LS-413_0_3,0.8358243107795715,Hit,P4,LEVEL_V
1867,original_LS-334_1_1,0.07190686464309692,Miss,P4,LEVEL_V
1868,original_LS-088_2_7,0.005307169631123543,Miss,P4,LEVEL_V
1869,original_LS-181_1_1,0.06134486570954323,Miss,P4,LEVEL_V
1870,original_LS-413_4_0,0.12225861102342606,Miss,P4,LEVEL_V
1871,original_LS-586_0_5,0.05555524677038193,Miss,P4,LEVEL_V
1872,original_LS-413_4_3,0.5631975531578064,Hit,P4,LEVEL_V
1873,original_LS-290_2_4,0.6322957873344421,Hit,P4,LEVEL_V
1874,original_LS-208_3_5,0.00019736416288651526,Miss,P4,LEVEL_V
1875,original_LS-370_1_2,0.0,Miss,P4,LEVEL_V
1876,original_LS-334_2_4,0.003383575240150094,Miss,P4,LEVEL_V
1877,original_LS-413_4_6,0.11647963523864746,Hit,P4,LEVEL_V
1878,original_LS-585_3_3,0.06350044161081314,Miss,P4,LEVEL_V
1879,original_LS-088_1_4,0.47716477513313293,Hit,P4,LEVEL_V
1880,original_LS-208_2_1,0.04346244037151337,Miss,P4,LEVEL_V
1881,original_LS-413_2_2,0.8451576232910156,Hit,P4,LEVEL_V
1882,original_LS-585_4_2,0.08594068139791489,Miss,P4,LEVEL_V
1883,original_LS-586_2_6,0.033624645322561264,Miss,P4,LEVEL_V
1884,original_LS-382_3_3,0.09188448637723923,Hit,P5,LEVEL_I
1885,original_LS-382_1_2,0.059160664677619934,Miss,P5,LEVEL_I
1886,original_LS-257_1_4,0.5850117206573486,Miss,P5,LEVEL_I
1887,original_LS-188_1_3,0.16603583097457886,Hit,P5,LEVEL_I
1888,original_LS-382_4_5,0.0037221182137727737,Miss,P5,LEVEL_I
1889,original_LS-366_1_2,0.19479261338710785,Hit,P5,LEVEL_I
1890,original_LS-188_1_2,0.13802359998226166,Hit,P5,LEVEL_I
1891,original_LS-366_0_4,0.0328616127371788,Miss,P5,LEVEL_I
1892,original_LS-257_2_1,0.050116974860429764,Miss,P5,LEVEL_I
1893,original_LS-382_1_4,0.00017246141214855015,Miss,P5,LEVEL_I
1894,original_LS-257_2_2,0.4971746504306793,Hit,P5,LEVEL_I
1895,original_LS-366_5_2,0.06557169556617737,Miss,P5,LEVEL_I
1896,original_LS-571_0_5,0.1157936304807663,Miss,P5,LEVEL_I
1897,original_LS-571_0_0,0.06837277114391327,Miss,P5,LEVEL_I
1898,original_LS-188_1_1,0.0747394934296608,Miss,P5,LEVEL_I
1899,original_LS-382_1_3,0.11673970520496368,Hit,P5,LEVEL_I
1900,original_LS-366_4_2,0.1692090779542923,Miss,P5,LEVEL_I
1901,original_LS-257_2_3,0.7875378131866455,Hit,P5,LEVEL_I
1902,original_LS-382_5_7,0.008274035528302193,Miss,P5,LEVEL_I
1903,original_LS-257_1_2,0.1462400108575821,Hit,P5,LEVEL_I
1904,original_LS-571_3_4,0.024387475103139877,Miss,P5,LEVEL_I
1905,original_LS-366_2_6,0.10321652144193649,Hit,P5,LEVEL_I
1906,original_LS-257_2_5,0.47199133038520813,Hit,P5,LEVEL_I
1907,original_LS-366_5_3,0.012204102240502834,Miss,P5,LEVEL_I
1908,original_LS-571_0_4,0.03446143493056297,Miss,P5,LEVEL_I
1909,original_LS-467_2_2,0.00783559586852789,Miss,P5,LEVEL_I
1910,original_LS-570_3_3,0.05756721273064613,Miss,P5,LEVEL_I
1911,original_LS-188_2_2,0.20564742386341095,Miss,P5,LEVEL_I
1912,original_LS-188_2_4,0.2829495966434479,Miss,P5,LEVEL_I
1913,original_LS-188_3_0,0.44136303663253784,Hit,P5,LEVEL_I
1914,original_LS-366_4_5,0.017503507435321808,Miss,P5,LEVEL_I
1915,original_LS-382_4_6,0.16370205581188202,Miss,P5,LEVEL_I
1916,original_LS-382_4_7,0.01669164001941681,Miss,P5,LEVEL_I
1917,original_LS-382_2_4,0.1992853283882141,Miss,P5,LEVEL_I
1918,original_LS-257_3_3,0.39861127734184265,Hit,P5,LEVEL_I
1919,original_LS-257_2_6,0.029356641694903374,Miss,P5,LEVEL_I
1920,original_LS-570_2_3,0.31439438462257385,Hit,P5,LEVEL_I
1921,original_LS-366_2_3,0.451816201210022,Hit,P5,LEVEL_I
1922,original_LS-382_3_4,0.05359934642910957,Hit,P5,LEVEL_I
1923,original_LS-366_3_4,0.008144062012434006,Miss,P5,LEVEL_I
1924,original_LS-257_1_1,0.10015415400266647,Miss,P5,LEVEL_I
1925,original_LS-366_5_4,0.011802196502685547,Miss,P5,LEVEL_I
1926,original_LS-366_2_0,0.013180793263018131,Miss,P5,LEVEL_I
1927,original_LS-570_1_4,0.0541047677397728,Hit,P5,LEVEL_I
1928,original_LS-366_3_2,0.00016492520808242261,Miss,P5,LEVEL_I
1929,original_LS-571_1_4,0.4584931433200836,Hit,P5,LEVEL_I
1930,original_LS-366_4_4,0.15994282066822052,Miss,P5,LEVEL_I
1931,original_LS-188_1_0,0.04261181503534317,Miss,P5,LEVEL_I
1932,original_LS-366_3_5,0.02018607221543789,Miss,P5,LEVEL_I
1933,original_LS-366_2_5,0.07720888406038284,Miss,P5,LEVEL_I
1934,original_LS-382_5_6,0.030047716572880745,Miss,P5,LEVEL_I
1935,original_LS-467_2_1,0.10687626898288727,Hit,P5,LEVEL_I
1936,original_LS-257_1_6,0.004910651128739119,Miss,P5,LEVEL_I
1937,original_LS-467_1_1,0.020319372415542603,Miss,P5,LEVEL_I
1938,original_LS-366_3_0,0.06371662020683289,Miss,P5,LEVEL_I
1939,original_LS-571_1_5,0.09210080653429031,Miss,P5,LEVEL_I
1940,original_LS-366_3_6,0.016040630638599396,Miss,P5,LEVEL_I
1941,original_LS-382_3_2,0.007952208630740643,Miss,P5,LEVEL_I
1942,original_LS-188_2_3,0.3196072280406952,Hit,P5,LEVEL_I
1943,original_LS-382_2_2,0.07513527572154999,Miss,P5,LEVEL_I
1944,original_LS-366_1_6,0.2951907217502594,Hit,P5,LEVEL_I
1945,original_LS-467_1_2,0.1008332371711731,Miss,P5,LEVEL_I
1946,original_LS-366_2_2,0.43352463841438293,Hit,P5,LEVEL_I
1947,original_LS-382_2_3,0.4904637932777405,Hit,P5,LEVEL_I
1948,original_LS-188_0_2,0.07642310857772827,Hit,P5,LEVEL_I
1949,original_LS-188_2_1,0.14181843400001526,Hit,P5,LEVEL_I
1950,original_LS-570_2_4,0.5560303926467896,Hit,P5,LEVEL_I
1951,original_LS-366_2_7,0.05752790719270706,Miss,P5,LEVEL_I
1952,original_LS-257_3_4,0.2875005602836609,Miss,P5,LEVEL_I
1953,original_LS-257_1_5,0.19187302887439728,Hit,P5,LEVEL_I
1954,original_LS-571_3_3,0.02096678875386715,Miss,P5,LEVEL_I
1955,original_LS-467_2_0,0.02987448312342167,Miss,P5,LEVEL_I
1956,original_LS-188_2_0,0.05920596048235893,Miss,P5,LEVEL_I
1957,original_LS-188_3_4,0.06750276684761047,Hit,P5,LEVEL_I
1958,original_LS-257_1_3,0.3555862009525299,Hit,P5,LEVEL_I
1959,original_LS-571_2_4,0.38046994805336,Hit,P5,LEVEL_I
1960,original_LS-571_1_0,0.04120173677802086,Miss,P5,LEVEL_I
1961,original_LS-188_3_3,0.14154766499996185,Miss,P5,LEVEL_I
1962,original_LS-188_1_7,0.14886878430843353,Miss,P5,LEVEL_I
1963,original_LS-570_1_3,0.042198751121759415,Miss,P5,LEVEL_I
1964,original_LS-366_4_3,0.1067250594496727,Miss,P5,LEVEL_I
1965,original_LS-257_1_0,0.1176084578037262,Hit,P5,LEVEL_I
1966,original_LS-188_0_3,0.09077873826026917,Miss,P5,LEVEL_I
1967,original_LS-257_3_2,0.33085858821868896,Hit,P5,LEVEL_I
1968,original_LS-188_3_2,0.12378194183111191,Miss,P5,LEVEL_I
1969,original_LS-188_3_1,0.4497995674610138,Hit,P5,LEVEL_I
1970,original_LS-571_1_3,0.3312525451183319,Miss,P5,LEVEL_I
1971,original_LS-366_2_4,0.03299077972769737,Miss,P5,LEVEL_I
1972,original_LS-188_1_6,0.2977500557899475,Hit,P5,LEVEL_I
1973,original_LS-257_2_4,0.7195727229118347,Hit,P5,LEVEL_I
1974,original_LS-366_3_1,0.0,Miss,P5,LEVEL_I
1975,original_LS-571_2_3,0.58414226770401,Hit,P5,LEVEL_I
1976,original_LS-366_4_1,0.05315225571393967,Miss,P5,LEVEL_I
1977,original_LS-366_1_5,0.3435526490211487,Hit,P5,LEVEL_I
1978,original_LS-570_3_4,0.13310495018959045,Miss,P5,LEVEL_I
1979,original_LS-366_1_7,0.2251051664352417,Hit,P5,LEVEL_I
1980,original_LS-366_1_3,0.6590508818626404,Hit,P5,LEVEL_I
1981,original_LS-366_0_3,0.050065699964761734,Miss,P5,LEVEL_I
1982,original_LS-366_1_4,0.2833014130592346,Hit,P5,LEVEL_I
1983,original_LS-541_3_3,0.701697587966919,Miss,P5,LEVEL_II
1984,original_LS-218_1_3,0.609339714050293,Miss,P5,LEVEL_II
1985,original_LS-168_3_3,0.007812505587935448,Miss,P5,LEVEL_II
1986,original_LS-021_0_5,0.31102436780929565,Miss,P5,LEVEL_II
1987,original_LS-276_1_0,0.03256656229496002,Miss,P5,LEVEL_II
1988,original_LS-605_1_3,0.571849524974823,Hit,P5,LEVEL_II
1989,original_LS-021_1_2,0.2989138066768646,Hit,P5,LEVEL_II
1990,original_LS-541_1_2,0.2099834382534027,Hit,P5,LEVEL_II
1991,original_LS-218_1_2,0.7205888628959656,Hit,P5,LEVEL_II
1992,original_LS-172_2_5,0.19939476251602173,Miss,P5,LEVEL_II
1993,original_LS-021_1_1,0.4861721396446228,Hit,P5,LEVEL_II
1994,original_LS-218_2_0,0.12490863353013992,Miss,P5,LEVEL_II
1995,original_LS-541_2_3,0.9034625291824341,Miss,P5,LEVEL_II
1996,original_LS-399_3_0,0.21831616759300232,Hit,P5,LEVEL_II
1997,original_LS-168_0_1,0.02376728132367134,Hit,P5,LEVEL_II
1998,original_LS-580_4_2,0.0074221971444785595,Miss,P5,LEVEL_II
1999,original_LS-172_1_4,0.3516044318675995,Miss,P5,LEVEL_II
2000,original_LS-541_1_3,0.40371695160865784,Miss,P5,LEVEL_II
2001,original_LS-172_2_2,0.21596691012382507,Hit,P5,LEVEL_II
2002,original_LS-515_1_4,0.05680142343044281,Miss,P5,LEVEL_II
2003,original_LS-172_1_5,0.3308477997779846,Hit,P5,LEVEL_II
2004,original_LS-168_2_7,0.02038648910820484,Miss,P5,LEVEL_II
2005,original_LS-506_5_2,0.015656286850571632,Miss,P5,LEVEL_II
2006,original_LS-172_2_0,0.010728822089731693,Miss,P5,LEVEL_II
2007,original_LS-399_1_4,0.01242098305374384,Miss,P5,LEVEL_II
2008,original_LS-168_3_5,0.47807228565216064,Hit,P5,LEVEL_II
2009,original_LS-541_1_4,0.6082160472869873,Hit,P5,LEVEL_II
2010,original_LS-506_1_2,0.1444280594587326,Hit,P5,LEVEL_II
2011,original_LS-172_0_3,0.20992612838745117,Miss,P5,LEVEL_II
2012,original_LS-506_3_7,0.21832339465618134,Hit,P5,LEVEL_II
2013,original_LS-276_2_7,0.22188042104244232,Miss,P5,LEVEL_II
2014,original_LS-506_4_5,0.3238179683685303,Hit,P5,LEVEL_II
2015,original_LS-276_2_3,0.415400892496109,Hit,P5,LEVEL_II
2016,original_LS-506_4_6,0.24902792274951935,Hit,P5,LEVEL_II
2017,original_LS-608_4_7,0.025313451886177063,Miss,P5,LEVEL_II
2018,original_LS-172_3_3,0.11226925253868103,Miss,P5,LEVEL_II
2019,original_LS-399_2_2,0.522719144821167,Hit,P5,LEVEL_II
2020,original_LS-172_3_2,0.18250314891338348,Hit,P5,LEVEL_II
2021,original_LS-605_2_3,0.6509131193161011,Hit,P5,LEVEL_II
2022,original_LS-541_4_0,0.002025947207584977,Miss,P5,LEVEL_II
2023,original_LS-399_5_0,0.008589803241193295,Miss,P5,LEVEL_II
2024,original_LS-218_4_3,0.23055680096149445,Miss,P5,LEVEL_II
2025,original_LS-218_3_4,0.6716277599334717,Hit,P5,LEVEL_II
2026,original_LS-608_1_6,0.27897411584854126,Hit,P5,LEVEL_II
2027,original_LS-172_3_1,0.22880682349205017,Hit,P5,LEVEL_II
2028,original_LS-399_3_2,0.3031477928161621,Miss,P5,LEVEL_II
2029,original_LS-021_1_4,0.3648073077201843,Miss,P5,LEVEL_II
2030,original_LS-168_0_2,0.03904255852103233,Hit,P5,LEVEL_II
2031,original_LS-276_2_5,0.024388499557971954,Miss,P5,LEVEL_II
2032,original_LS-021_1_3,0.33173617720603943,Miss,P5,LEVEL_II
2033,original_LS-168_1_5,0.06313038617372513,Miss,P5,LEVEL_II
2034,original_LS-541_2_2,0.7480771541595459,Hit,P5,LEVEL_II
2035,original_LS-605_2_2,0.3837814927101135,Hit,P5,LEVEL_II
2036,original_LS-218_4_4,0.2991015613079071,Hit,P5,LEVEL_II
2037,original_LS-506_0_2,0.4483300745487213,Hit,P5,LEVEL_II
2038,original_LS-541_4_3,0.05648511275649071,Miss,P5,LEVEL_II
2039,original_LS-168_2_6,0.48529595136642456,Miss,P5,LEVEL_II
2040,original_LS-218_1_0,0.3687939941883087,Miss,P5,LEVEL_II
2041,original_LS-172_2_3,0.4442465305328369,Miss,P5,LEVEL_II
2042,original_LS-218_2_1,0.2834556996822357,Hit,P5,LEVEL_II
2043,original_LS-276_2_0,0.1304856389760971,Hit,P5,LEVEL_II
2044,original_LS-021_2_2,0.3395337760448456,Hit,P5,LEVEL_II
2045,original_LS-605_1_4,0.4663679301738739,Miss,P5,LEVEL_II
2046,original_LS-580_3_3,0.17588643729686737,Hit,P5,LEVEL_II
2047,original_LS-608_4_1,0.2789113223552704,Miss,P5,LEVEL_II
2048,original_LS-172_3_5,0.18003375828266144,Miss,P5,LEVEL_II
2049,original_LS-541_1_7,0.006284487899392843,Miss,P5,LEVEL_II
2050,original_LS-506_0_3,0.2153942883014679,Hit,P5,LEVEL_II
2051,original_LS-021_3_4,0.11361043900251389,Miss,P5,LEVEL_II
2052,original_LS-276_3_1,0.025630300864577293,Miss,P5,LEVEL_II
2053,original_LS-541_3_5,4.971598900738172e-05,Miss,P5,LEVEL_II
2054,original_LS-021_4_2,0.0815725028514862,Miss,P5,LEVEL_II
2055,original_LS-506_0_1,0.26304298639297485,Hit,P5,LEVEL_II
2056,original_LS-608_5_2,0.09704215079545975,Miss,P5,LEVEL_II
2057,original_LS-172_2_1,0.33650657534599304,Hit,P5,LEVEL_II
2058,original_LS-506_2_5,0.2040395587682724,Miss,P5,LEVEL_II
2059,original_LS-506_3_4,0.1756841242313385,Hit,P5,LEVEL_II
2060,original_LS-399_2_1,0.05901406332850456,Miss,P5,LEVEL_II
2061,original_LS-608_0_3,0.466346800327301,Hit,P5,LEVEL_II
2062,original_LS-541_2_1,0.16093088686466217,Miss,P5,LEVEL_II
2063,original_LS-021_1_6,0.29422783851623535,Hit,P5,LEVEL_II
2064,original_LS-168_2_1,0.14882023632526398,Hit,P5,LEVEL_II
2065,original_LS-172_0_4,0.1272220015525818,Hit,P5,LEVEL_II
2066,original_LS-541_3_2,0.832298755645752,Hit,P5,LEVEL_II
2067,original_LS-218_3_5,0.7123106122016907,Hit,P5,LEVEL_II
2068,original_LS-021_3_3,0.22249563038349152,Miss,P5,LEVEL_II
2069,original_LS-218_4_6,0.08080654591321945,Miss,P5,LEVEL_II
2070,original_LS-218_1_1,0.6838191747665405,Hit,P5,LEVEL_II
2071,original_LS-541_2_6,0.15910369157791138,Hit,P5,LEVEL_II
2072,original_LS-608_1_7,0.0103297783061862,Miss,P5,LEVEL_II
2073,original_LS-168_2_3,0.11214136332273483,Hit,P5,LEVEL_II
2074,original_LS-168_3_2,0.025546163320541382,Miss,P5,LEVEL_II
2075,original_LS-021_0_6,0.13651339709758759,Miss,P5,LEVEL_II
2076,original_LS-168_2_5,0.6212261319160461,Miss,P5,LEVEL_II
2077,original_LS-515_2_2,0.04355378821492195,Hit,P5,LEVEL_II
2078,original_LS-276_1_5,0.022130420431494713,Miss,P5,LEVEL_II
2079,original_LS-541_5_6,0.02623923122882843,Miss,P5,LEVEL_II
2080,original_LS-168_3_6,0.22408026456832886,Hit,P5,LEVEL_II
2081,original_LS-608_0_2,0.5849711894989014,Hit,P5,LEVEL_II
2082,original_LS-506_4_7,0.1403963267803192,Hit,P5,LEVEL_II
2083,original_LS-515_2_1,0.09407108277082443,Hit,P5,LEVEL_II
2084,original_LS-608_0_6,0.286908894777298,Hit,P5,LEVEL_II
2085,original_LS-218_3_3,0.4470016360282898,Hit,P5,LEVEL_II
2086,original_LS-218_4_2,0.16618973016738892,Hit,P5,LEVEL_II
2087,original_LS-172_1_1,0.1176610216498375,Miss,P5,LEVEL_II
2088,original_LS-276_1_7,0.1765822023153305,Miss,P5,LEVEL_II
2089,original_LS-541_4_6,0.029892573133111,Miss,P5,LEVEL_II
2090,original_LS-276_2_4,0.33494436740875244,Miss,P5,LEVEL_II
2091,original_LS-399_2_0,0.22318769991397858,Miss,P5,LEVEL_II
2092,original_LS-021_1_5,0.4307750165462494,Miss,P5,LEVEL_II
2093,original_LS-218_3_1,0.0009653668384999037,Miss,P5,LEVEL_II
2094,original_LS-276_5_2,0.007520883344113827,Miss,P5,LEVEL_II
2095,original_LS-506_4_2,0.41029876470565796,Hit,P5,LEVEL_II
2096,original_LS-608_5_1,0.0027536721900105476,Miss,P5,LEVEL_II
2097,original_LS-399_4_3,0.5824260711669922,Hit,P5,LEVEL_II
2098,original_LS-276_5_7,0.004618615843355656,Miss,P5,LEVEL_II
2099,original_LS-172_0_2,0.1926279217004776,Hit,P5,LEVEL_II
2100,original_LS-276_5_6,0.000845703762024641,Miss,P5,LEVEL_II
2101,original_LS-506_1_3,0.06441260874271393,Hit,P5,LEVEL_II
2102,original_LS-021_4_3,0.15145008265972137,Miss,P5,LEVEL_II
2103,original_LS-168_1_4,0.021667269989848137,Hit,P5,LEVEL_II
2104,original_LS-021_2_3,0.2630902826786041,Hit,P5,LEVEL_II
2105,original_LS-541_2_5,0.7048398852348328,Miss,P5,LEVEL_II
2106,original_LS-506_2_4,0.1758231520652771,Miss,P5,LEVEL_II
2107,original_LS-168_3_0,0.2985878586769104,Hit,P5,LEVEL_II
2108,original_LS-399_4_4,0.3346307873725891,Hit,P5,LEVEL_II
2109,original_LS-608_0_5,0.40137505531311035,Hit,P5,LEVEL_II
2110,original_LS-021_1_7,0.006804600358009338,Miss,P5,LEVEL_II
2111,original_LS-276_5_5,0.005289611406624317,Miss,P5,LEVEL_II
2112,original_LS-021_3_2,0.3986116051673889,Hit,P5,LEVEL_II
2113,original_LS-399_1_3,0.37211477756500244,Miss,P5,LEVEL_II
2114,original_LS-608_5_6,0.012238765135407448,Miss,P5,LEVEL_II
2115,original_LS-399_2_3,0.6119791269302368,Hit,P5,LEVEL_II
2116,original_LS-580_1_3,0.2920233905315399,Hit,P5,LEVEL_II
2117,original_LS-399_2_4,0.24120180308818817,Hit,P5,LEVEL_II
2118,original_LS-541_4_2,0.31830984354019165,Hit,P5,LEVEL_II
2119,original_LS-515_2_3,0.43785613775253296,Hit,P5,LEVEL_II
2120,original_LS-541_1_6,0.6194924116134644,Hit,P5,LEVEL_II
2121,original_LS-608_4_2,0.668018102645874,Hit,P5,LEVEL_II
2122,original_LS-276_4_5,0.008318004198372364,Miss,P5,LEVEL_II
2123,original_LS-399_3_4,0.7090592384338379,Hit,P5,LEVEL_II
2124,original_LS-515_1_3,0.0831138864159584,Miss,P5,LEVEL_II
2125,original_LS-218_0_3,0.2691877484321594,Hit,P5,LEVEL_II
2126,original_LS-541_4_1,0.5992450714111328,Hit,P5,LEVEL_II
2127,original_LS-608_0_7,0.018160084262490273,Miss,P5,LEVEL_II
2128,original_LS-218_0_1,0.37933653593063354,Hit,P5,LEVEL_II
2129,original_LS-218_4_5,0.25346311926841736,Miss,P5,LEVEL_II
2130,original_LS-021_2_6,0.07320971041917801,Miss,P5,LEVEL_II
2131,original_LS-276_4_7,0.04458191618323326,Miss,P5,LEVEL_II
2132,original_LS-172_1_3,0.11423106491565704,Hit,P5,LEVEL_II
2133,original_LS-168_4_0,0.0,Miss,P5,LEVEL_II
2134,original_LS-608_5_7,0.009115725755691528,Miss,P5,LEVEL_II
2135,original_LS-218_1_4,0.34599852561950684,Miss,P5,LEVEL_II
2136,original_LS-399_3_3,0.6766010522842407,Hit,P5,LEVEL_II
2137,original_LS-399_3_1,0.15752601623535156,Miss,P5,LEVEL_II
2138,original_LS-541_0_6,0.16446533799171448,Miss,P5,LEVEL_II
2139,original_LS-605_3_3,0.14891578257083893,Miss,P5,LEVEL_II
2140,original_LS-580_2_2,0.004422671161592007,Miss,P5,LEVEL_II
2141,original_LS-506_3_5,0.04898973926901817,Hit,P5,LEVEL_II
2142,original_LS-021_3_1,0.026921803131699562,Miss,P5,LEVEL_II
2143,original_LS-541_5_7,0.008443858474493027,Miss,P5,LEVEL_II
2144,original_LS-218_0_4,0.0,Miss,P5,LEVEL_II
2145,original_LS-218_0_0,0.004030243493616581,Miss,P5,LEVEL_II
2146,original_LS-506_5_3,0.039470914751291275,Miss,P5,LEVEL_II
2147,original_LS-276_2_2,0.11307449638843536,Miss,P5,LEVEL_II
2148,original_LS-541_3_0,0.0002662016195245087,Miss,P5,LEVEL_II
2149,original_LS-580_1_2,0.10280045866966248,Miss,P5,LEVEL_II
2150,original_LS-580_3_4,0.005956047214567661,Miss,P5,LEVEL_II
2151,original_LS-218_3_2,0.3478959798812866,Hit,P5,LEVEL_II
2152,original_LS-218_2_3,0.03354750573635101,Miss,P5,LEVEL_II
2153,original_LS-541_4_7,0.009441359899938107,Miss,P5,LEVEL_II
2154,original_LS-580_5_3,0.0015642503276467323,Miss,P5,LEVEL_II
2155,original_LS-580_3_2,0.004257798660546541,Miss,P5,LEVEL_II
2156,original_LS-276_1_6,0.09148544073104858,Miss,P5,LEVEL_II
2157,original_LS-580_0_3,0.4726497530937195,Hit,P5,LEVEL_II
2158,original_LS-021_2_5,0.18038779497146606,Miss,P5,LEVEL_II
2159,original_LS-168_3_4,0.15586712956428528,Hit,P5,LEVEL_II
2160,original_LS-506_3_6,0.31251513957977295,Hit,P5,LEVEL_II
2161,original_LS-580_4_3,0.4148944616317749,Hit,P5,LEVEL_II
2162,original_LS-515_2_4,0.3056192100048065,Hit,P5,LEVEL_II
2163,original_LS-506_4_3,0.38682428002357483,Hit,P5,LEVEL_II
2164,original_LS-218_3_6,0.37812724709510803,Miss,P5,LEVEL_II
2165,original_LS-399_4_0,0.403339147567749,Hit,P5,LEVEL_II
2166,original_LS-218_2_4,0.41163843870162964,Hit,P5,LEVEL_II
2167,original_LS-541_0_5,0.07881064713001251,Miss,P5,LEVEL_II
2168,original_LS-605_2_4,0.4222850799560547,Hit,P5,LEVEL_II
2169,original_LS-580_4_4,0.07161284983158112,Miss,P5,LEVEL_II
2170,original_LS-218_2_2,0.2532826066017151,Hit,P5,LEVEL_II
2171,original_LS-541_2_4,0.8242244720458984,Hit,P5,LEVEL_II
2172,original_LS-276_2_6,0.06261364370584488,Miss,P5,LEVEL_II
2173,original_LS-608_4_6,0.03746809437870979,Miss,P5,LEVEL_II
2174,original_LS-541_3_1,0.6086345314979553,Hit,P5,LEVEL_II
2175,original_LS-580_2_3,0.007733993697911501,Miss,P5,LEVEL_II
2176,original_LS-021_2_4,0.28833627700805664,Miss,P5,LEVEL_II
2177,original_LS-172_2_4,0.5899448990821838,Hit,P5,LEVEL_II
2178,original_LS-541_3_4,0.17240068316459656,Miss,P5,LEVEL_II
2179,original_LS-276_2_1,0.04918842390179634,Miss,P5,LEVEL_II
2180,original_LS-168_3_1,0.26528486609458923,Hit,P5,LEVEL_II
2181,original_LS-276_4_2,0.016970066353678703,Miss,P5,LEVEL_II
2182,original_LS-168_2_0,0.1825050711631775,Hit,P5,LEVEL_II
2183,original_LS-276_1_4,0.10770958662033081,Miss,P5,LEVEL_II
2184,original_LS-021_2_1,0.21381741762161255,Hit,P5,LEVEL_II
2185,original_LS-276_3_2,0.02003801241517067,Miss,P5,LEVEL_II
2186,original_LS-276_3_7,0.03790381923317909,Miss,P5,LEVEL_II
2187,original_LS-172_1_2,0.11765937507152557,Miss,P5,LEVEL_II
2188,original_LS-168_4_1,0.00013400435273069888,Miss,P5,LEVEL_II
2189,original_LS-168_2_2,0.10244773328304291,Hit,P5,LEVEL_II
2190,original_LS-541_1_5,0.8472275733947754,Hit,P5,LEVEL_II
2191,original_LS-172_3_4,0.2994142472743988,Hit,P5,LEVEL_II
2192,original_LS-276_1_3,0.07708442956209183,Miss,P5,LEVEL_II
2193,original_LS-276_4_6,0.006944397464394569,Miss,P5,LEVEL_II
2194,original_LS-168_2_4,0.20277109742164612,Hit,P5,LEVEL_II
2195,original_LS-608_3_2,0.07700672000646591,Miss,P5,LEVEL_II
2196,original_LS-580_5_4,6.207130354596302e-05,Miss,P5,LEVEL_II
2197,original_LS-608_3_3,0.07255564630031586,Miss,P5,LEVEL_II
2198,original_LS-172_1_0,0.011163828894495964,Miss,P5,LEVEL_II
2199,original_LS-608_1_5,0.41477835178375244,Hit,P5,LEVEL_II
2200,original_LS-580_0_2,0.23082464933395386,Miss,P5,LEVEL_II
2201,original_LS-608_4_3,0.721587061882019,Miss,P5,LEVEL_II
2202,original_LS-218_2_5,0.4878268241882324,Hit,P5,LEVEL_II
2203,original_LS-276_1_1,0.0193488709628582,Miss,P5,LEVEL_II
2204,original_LS-608_5_3,0.14352573454380035,Miss,P5,LEVEL_II
2205,original_LS-218_2_6,0.4375734329223633,Hit,P5,LEVEL_II
2206,original_LS-608_4_4,0.010508130304515362,Miss,P5,LEVEL_II
2207,original_LS-218_1_5,0.13497966527938843,Miss,P5,LEVEL_II
2208,original_LS-218_0_2,0.37982678413391113,Miss,P5,LEVEL_II
2209,original_LS-113_3_1,0.11826001107692719,Miss,P5,LEVEL_III
2210,original_LS-099_3_3,0.22313590347766876,Hit,P5,LEVEL_III
2211,original_LS-068_4_3,0.37806856632232666,Miss,P5,LEVEL_III
2212,original_LS-505_4_3,0.39129745960235596,Hit,P5,LEVEL_III
2213,original_LS-485_0_1,0.025741128250956535,Miss,P5,LEVEL_III
2214,original_LS-113_0_3,0.22755029797554016,Miss,P5,LEVEL_III
2215,original_LS-425_4_4,0.052395448088645935,Hit,P5,LEVEL_III
2216,original_LS-623_3_2,0.7795794010162354,Hit,P5,LEVEL_III
2217,original_LS-068_5_3,0.04261545464396477,Miss,P5,LEVEL_III
2218,original_LS-623_3_3,0.8462328314781189,Hit,P5,LEVEL_III
2219,original_LS-321_2_3,0.45238974690437317,Hit,P5,LEVEL_III
2220,original_LS-505_3_3,0.5103607177734375,Hit,P5,LEVEL_III
2221,original_LS-387_2_3,0.606124222278595,Hit,P5,LEVEL_III
2222,original_LS-113_4_6,0.26665568351745605,Hit,P5,LEVEL_III
2223,original_LS-068_4_1,0.6622966527938843,Hit,P5,LEVEL_III
2224,original_LS-505_3_4,0.4384459853172302,Miss,P5,LEVEL_III
2225,original_LS-640_2_5,0.06779225915670395,Miss,P5,LEVEL_III
2226,original_LS-113_5_1,0.013173019513487816,Miss,P5,LEVEL_III
2227,original_LS-640_2_3,0.7765044569969177,Hit,P5,LEVEL_III
2228,original_LS-505_2_4,0.5518105626106262,Hit,P5,LEVEL_III
2229,original_LS-640_3_2,0.19017696380615234,Miss,P5,LEVEL_III
2230,original_LS-113_4_5,0.19585929811000824,Miss,P5,LEVEL_III
2231,original_LS-479_0_2,0.0651581734418869,Miss,P5,LEVEL_III
2232,original_LS-425_3_3,0.4580460786819458,Miss,P5,LEVEL_III
2233,original_LS-113_1_5,0.42340630292892456,Miss,P5,LEVEL_III
