File,Thyrocyte_Annotation_Path,Cluster_Annotation_Path,Updated_Cluster_Annotation_Path,Updated_Thyrocyte_and_Cluster_Annotation_Path,Image_Path
LS-358.jpg,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-358A.csv,/workspace/Special_Problem/Data/BATCH 4 - ANNOTATED FILES/LS-358B.json,,,/workspace/Special_Problem/Data/BATCH 4/LS-358.jpg
LS-470.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-470A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-470B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-470-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-470.jpg
LS-423.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-423A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-423B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-423.jpg
LS-422.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-422A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-422B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-422.jpg
LS-486.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-486A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-486B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-486.jpg
LS-417.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-417A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-417B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-417.jpg
LS-459.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-459A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-459B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-459.jpg
LS-500.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-500A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-500B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-500.jpg
LS-405.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-405A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-405B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-405.jpg
LS-476.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-476A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-476B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-476.jpg
LS-485.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-485A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-485B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-485.jpg
LS-490.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-490A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-490B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-490-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-490.jpg
LS-434.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-434A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-434B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-434-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-434.jpg
LS-450.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-450A.csv,,,,/workspace/Special_Problem/Data/BATCH 5/LS-450.jpg
LS-495.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-495A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-495B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-495.jpg
LS-449.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-449A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-449B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-449.jpg
LS-456.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-456A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-456B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-456.jpg
LS-469.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-469A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-469B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-469-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-469.jpg
LS-465.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-465A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-465B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-465.jpg
LS-461.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-461A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-461B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-461.jpg
LS-413.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-413A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-413B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-413.jpg
LS-489.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-489A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-489B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-489-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-489.jpg
LS-463.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-463A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-463B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-463.jpg
LS-482.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-482A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-482B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-482.jpg
LS-430.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-430A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-430B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-430.jpg
LS-460.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-460A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-460B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-460.jpg
LS-436.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-436A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-436B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-436-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-436.jpg
LS-437.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-437A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-437B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-437-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-437.jpg
LS-497.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-497A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-497B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-497.jpg
LS-418.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-418A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-418B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-418.jpg
LS-464.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-464A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-464B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-464.jpg
LS-453.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-453A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-453B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-453.jpg
LS-407.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-407A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-407B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-407.jpg
LS-458.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-458A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-458B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-458.jpg
LS-452.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-452A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-452B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-452-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-452.jpg
LS-416.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-416A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-416B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-416.jpg
LS-420.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-420A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-420B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-420-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-420.jpg
LS-432.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-432A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-432B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-432.jpg
LS-468.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-468A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-468B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-468-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-468.jpg
LS-402.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-402A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-402B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-402.jpg
LS-496.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-496A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-496B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-496.jpg
LS-478.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-478A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-478B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-478.jpg
LS-403.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-403A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-403B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-403-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-403.jpg
LS-487.jpg,,,,,/workspace/Special_Problem/Data/BATCH 5/LS-487.jpg
LS-475.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-475A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-475B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-475-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-475.jpg
LS-412.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-412A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-412B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-412.jpg
LS-406.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-406A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-406B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-406.jpg
LS-444.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-444A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-444B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-444-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-444.jpg
LS-457.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-457A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-457B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-457.jpg
LS-445.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-445A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-445B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-445.jpg
LS-421.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-421A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-421B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-421.jpg
LS-472.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-472A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-472B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-472-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-472.jpg
LS-425.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-425A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-425B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-425.jpg
LS-480.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-480A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-480B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-480-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 5/LS-480.jpg
LS-498.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-498A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-498B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-498.jpg
LS-491.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-491A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-491B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-491.jpg
LS-414.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-414A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-414B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-414.jpg
LS-455.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-455A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-455B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-455.jpg
LS-488.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-488A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-488B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-488.jpg
LS-408.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-408A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-408B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-408.jpg
LS-428.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-428A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-428B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-428.jpg
LS-409.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-409A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-409B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-409.jpg
LS-499.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-499A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-499B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-499.jpg
LS-473.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-473A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-473B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-473-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-473.jpg
LS-427.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-427A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-427B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-427.jpg
LS-454.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-454A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-454B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-454.jpg
LS-477.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-477A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-477B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-477.jpg
LS-438.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-438A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-438B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-438.jpg
LS-471.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-471A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-471B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-471-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-471.jpg
LS-481.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-481A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-481B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-481.jpg
LS-440.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-440A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-440B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-440-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-440.jpg
LS-410.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-410A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-410B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-410-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-410.jpg
LS-448.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-448A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-448B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-448-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-448.jpg
LS-429.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-429A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-429B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-429.jpg
LS-433.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-433A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-433B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-433-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-433.jpg
LS-419.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-419A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-419B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-419-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-419.jpg
LS-446.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-446A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-446B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-446-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-446.jpg
LS-493.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-493A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-493B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-493.jpg
LS-415.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-415A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-415B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-415.jpg
LS-474.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-474A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-474B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-474.jpg
LS-442.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-442A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-442B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-442-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-442.jpg
LS-411.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-411A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-411B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-411.jpg
LS-439.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-439A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-439B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-439-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-439.jpg
LS-479.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-479A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-479B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-479.jpg
LS-494.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-494A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-494B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-494.jpg
LS-435.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-435A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-435B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-435-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-435.jpg
LS-484.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-484A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-484B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-484.jpg
LS-447.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-447A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-447B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-447.jpg
LS-501.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-501A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-501B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-501.jpg
LS-466.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-466A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-466B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-466.jpg
LS-431.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-431A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-431B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-431-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-431.jpg
LS-462.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-462A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-462B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-462.jpg
LS-441.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-441A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-441B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-441.jpg
LS-404.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-404A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-404B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-404.jpg
LS-483.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-483A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-483B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-483.jpg
LS-451.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-451A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-451B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-451.jpg
LS-492.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-492A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-492B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-492.jpg
LS-443.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-443A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-443B.json,/workspace/Special_Problem/Data/BATCH 5 - UPDATED ANNOTATIONS/LS-443-cluster.csv,,/workspace/Special_Problem/Data/BATCH 5/LS-443.jpg
LS-467.jpg,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-467A.csv,/workspace/Special_Problem/Data/BATCH 5 - ANNOTATED FILES/LS-467B.json,,,/workspace/Special_Problem/Data/BATCH 5/LS-467.jpg
